station_id,event_id,case_type,timestamp_utc,sat_cloudy_fraction_25km,nwp_cloud_cover,nwp_cloud_cover_01_for_difference,sat_nwp_cloud_difference,cloud_cover
VABB,VABB_CTL_03_20250614T14,control,2025-05-31 14:00:00+00:00,0.2222222222222222,100,1.0,0.7777777777777778,100.0
VABB,VABB_CTL_03_20250614T14,control,2025-05-31 16:00:00+00:00,0.7314814814814815,100,1.0,0.2685185185185185,100.0
VABB,VABB_CTL_03_20250614T14,control,2025-05-31 17:00:00+00:00,0.7314814814814815,100,1.0,0.2685185185185185,100.0
VABB,VABB_CTL_03_20250614T14,control,2025-05-31 18:00:00+00:00,0.7037037037037037,100,1.0,0.2962962962962963,100.0
VABB,VABB_CTL_03_20250614T14,control,2025-05-31 19:00:00+00:00,0.7037037037037037,100,1.0,0.2962962962962963,100.0
VABB,VABB_CTL_03_20250614T14,control,2025-05-31 23:00:00+00:00,0.9722222222222222,100,1.0,0.02777777777777779,100.0
VABB,VABB_CTL_03_20250614T14,control,2025-06-01 01:00:00+00:00,0.9444444444444444,100,1.0,0.05555555555555558,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 14:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 16:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 17:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 19:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 20:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 22:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-14 23:00:00+00:00,1.0,100,1.0,0.0,100.0
VABB,VABB_TS_03_20250614T14,thunderstorm_episode,2025-06-15 01:00:00+00:00,1.0,100,1.0,0.0,100.0
VECC,VECC_CTL_04_20240506T13,control,2024-04-22 13:00:00+00:00,0.6326530612244898,100,1.0,0.36734693877551017,99.0
VECC,VECC_CTL_04_20240506T13,control,2024-04-22 16:00:00+00:00,0.4285714285714285,100,1.0,0.5714285714285715,100.0
VECC,VECC_CTL_04_20240506T13,control,2024-04-22 18:00:00+00:00,0.8061224489795918,100,1.0,0.19387755102040816,100.0
VECC,VECC_CTL_04_20240506T13,control,2024-04-23 00:00:00+00:00,0.2244897959183673,100,1.0,0.7755102040816327,100.0
VECC,VECC_CTL_04_20240506T13,control,2024-04-23 01:00:00+00:00,0.2244897959183673,80,0.8,0.5755102040816328,99.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-06 13:00:00+00:00,1.0,100,1.0,0.0,70.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-06 14:00:00+00:00,1.0,100,1.0,0.0,100.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-06 15:00:00+00:00,1.0,100,1.0,0.0,41.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-06 17:00:00+00:00,1.0,0,0.0,1.0,18.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-06 18:00:00+00:00,1.0,5,0.05,0.95,7.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-07 00:00:00+00:00,1.0,100,1.0,0.0,13.0
VECC,VECC_TS_04_20240506T13,thunderstorm_episode,2024-05-07 01:00:00+00:00,1.0,63,0.63,0.37,39.0
VIDP,VIDP_CTL_02_20241227T01,control,2025-01-10 01:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_02_20241227T01,control,2025-01-10 05:00:00+00:00,0.0510204081632653,0,0.0,0.0510204081632653,32.0
VIDP,VIDP_CTL_02_20241227T01,control,2025-01-10 09:00:00+00:00,0.0714285714285714,0,0.0,0.0714285714285714,0.0
VIDP,VIDP_CTL_02_20241227T01,control,2025-01-10 12:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_02_20241227T01,control,2025-01-10 15:00:00+00:00,0.8163265306122449,0,0.0,0.8163265306122449,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-24 19:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-24 20:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-24 21:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-24 23:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-25 00:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-25 01:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_CTL_03_20220107T19,control,2021-12-25 02:00:00+00:00,0.0,0,0.0,0.0,0.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 01:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 03:00:00+00:00,1.0,7,0.07,0.9299999999999999,100.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 04:00:00+00:00,1.0,100,1.0,0.0,100.0
