experiment,held_out_station,train_stations,lead,n_features,n_train,n_validation,positives_train,positives_validation,n_test,positives_test,threshold,pr_auc,roc_auc,precision,recall,f1,f2,alert_rate,val_f2,val_alert_rate,train_max_utc,val_max_utc,test_min_utc
LEAVE-ONE-STATION-OUT GENERALIZATION,VOTV,"VECC,VIDP,VOCI,VABB",target_1h,83,38814,57952,1202,1456,12899,509,0.065,0.21986456380612893,0.8301052404578761,0.22365591397849463,0.4086444007858546,0.28908964558721334,0.35064059339177345,0.07209861229552679,0.32855482371173966,0.12218732744340144,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VOTV,"VECC,VIDP,VOCI,VABB",target_2h,83,38814,57952,1202,1456,12898,509,0.06,0.2056952791669106,0.8287596211925752,0.21178821178821178,0.4165029469548134,0.280794701986755,0.3490286466908133,0.077608931617305,0.31268221574344024,0.13625069022639424,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VOTV,"VECC,VIDP,VOCI,VABB",target_3h,83,38814,57952,1202,1456,12897,509,0.06,0.19581621044574954,0.8286778414753362,0.20615671641791045,0.43418467583497056,0.27956989247311825,0.3555341055341055,0.08312010545088006,0.2977834430989307,0.14317020982882386,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VECC,"VOTV,VIDP,VOCI,VABB",target_1h,83,36492,54300,1242,1390,15627,637,0.07,0.10589642338693608,0.8006999433426576,0.1111111111111111,0.5416012558869702,0.18439337252805987,0.30514770918096584,0.19869456709541178,0.3704939919893191,0.09071823204419889,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VECC,"VOTV,VIDP,VOCI,VABB",target_2h,83,36491,54302,1242,1390,15626,637,0.06,0.09799276807094902,0.7878282901966938,0.10251341428974865,0.5698587127158555,0.17376735280038297,0.29807850221711285,0.2266094969921925,0.3570494376144389,0.10881735479356193,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VECC,"VOTV,VIDP,VOCI,VABB",target_3h,83,36490,54304,1242,1390,15625,637,0.07,0.10091698983931706,0.783793701627969,0.10196885101381134,0.5447409733124019,0.1717821782178218,0.2915476390522601,0.217792,0.3402946112250606,0.09513111373011196,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VIDP,"VOTV,VECC,VOCI,VABB",target_1h,83,36551,54568,1499,1512,15269,364,0.08,0.0548957868584255,0.7344214825764641,0.0625,0.36813186813186816,0.10685805422647528,0.18611111111111112,0.14041522038116444,0.3770894399112731,0.12049186336314323,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VIDP,"VOTV,VECC,VOCI,VABB",target_2h,83,36550,54570,1499,1512,15268,364,0.085,0.032346277732793555,0.5729456064600993,0.03413103177716752,0.47802197802197804,0.06371292566825339,0.13274336283185842,0.33390096934765523,0.36300246103363415,0.11255268462525198,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VIDP,"VOTV,VECC,VOCI,VABB",target_3h,83,36549,54572,1499,1512,15267,364,0.075,0.038268477830323916,0.5876479254490393,0.03149365540437242,0.5659340659340659,0.05966690803765387,0.12879829936226084,0.42844042706491126,0.3511173597750481,0.1368100857582643,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
LEAVE-ONE-STATION-OUT GENERALIZATION,VOCI,"VOTV,VECC,VIDP,VABB",target_1h,83,37581,55782,1419,1568,14535,361,0.075,0.06649617607731735,0.7827086347090202,0.06488128106018774,0.6509695290858726,0.1180015064022094,0.23193841294907225,0.24919160646714827,0.34554068280944505,0.12595460901366032,2022-05-27T01:00:00+00:00,2024-03-14T11:00:00+00:00,2024-03-14T12:00:00+00:00
